Title,Singer,Views,Upload Date,Likes,Song_time,Links
"Mharo Desh Mahaan (Lyrical) | War Chhod Na Yaar | Sharman Joshi, Soha Ali Khan | Kailash Kher"," War Chhod Na Yaar  Sharman Joshi, Soha Ali Khan ","130,302 views",16 Jul 2021,4.6K,0:22,https://www.youtube.com/watch?v=_t2VG45u9BA
"Milaa Yun Lyrical | Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","1,146,801 views",16 Jul 2021,24K,0:06,https://www.youtube.com/watch?v=kRIK2BKbsRA
"Yaaron Rab Se Dua Karo (Lyrical)| Akhil S,Khatija I,Gaurav C |Meet Bros,Rashmi-Virag | Bhushan K"," Akhil S,Khatija I,Gaurav C Meet Bros,Rashmi-Virag ","1,844,721 views",15 Jul 2021,63K,4:52,https://www.youtube.com/watch?v=_KB0fI7hcuA
"KI & KA Full Movie Video Songs (JUKEBOX) | Arjun Kapoor, Kareena Kapoor | T-Series"," Arjun Kapoor, Kareena Kapoor  T-Series","437,173 views",15 Jul 2021,10K,0:20,https://www.youtube.com/watch?v=U1K-J5Q2H1k
Guru Randhawa: Nain Bengali (Official Video) David Zennie | Vee | Bhushan Kumar, Vee  Bhushan Kumar,"165,059,843 views",14 Jul 2021,1.3M,0:06,https://www.youtube.com/watch?v=DTSW39pyMqA
"Pehli Pehli Baar/Dheere Dheere★Ep3|Prakriti,Darshan|T-Series Mixtape S3|Abhijit V lAhmed K|Bhushan K","Prakriti,DarshanT-Series Mixtape S3","22,771,407 views",14 Jul 2021,543K,2:09,https://www.youtube.com/watch?v=gZDi8bCXtGE
Celebrating 20 Years Of The Blockbuster Tum Bin | Bhushan Kumar & Anubhav Sinha, Bhushan Kumar & Anubhav Sinha,"548,755 views",13 Jul 2021,12K,0:15,https://www.youtube.com/watch?v=__IWOOMY_p0
"'Rang Rang De' (Lyrical) | Jigariyaa | Harshvardhan Deo, Cherry M | Suchi, Jatinder Pal S, Yashika S"," Jigariyaa  Harshvardhan Deo, Cherry M ","106,882 views",13 Jul 2021,1.9K,0:30,https://www.youtube.com/watch?v=2QBJLWD05zE
"Phisal Jaa Tu (LYRICAL) | Haseen Dillruba |Taapsee P, Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba Taapsee P, Vikrant M, Harshvardhan R ","4,543,421 views",13 Jul 2021,47K,0:28,https://www.youtube.com/watch?v=r7lDU-5Ftjs
Song Teaser: Nain Bengali | Guru Randhawa | Vee | David Zennie | Bhushan K | Releasing 14 July, Guru Randhawa  Vee ,"2,919,021 views",12 Jul 2021,139K,0:16,https://www.youtube.com/watch?v=_EcbEnWgAkA
Bhuj: The Pride Of India - Official Trailer| Ajay D. Sonakshi S. Sanjay D. Ammy V. Nora F |13th Aug, Ajay D. Sonakshi S. Sanjay D. Ammy V. Nora F 13th Aug,"14,144,863 views",12 Jul 2021,479K,3:21,https://www.youtube.com/watch?v=YngLZzBuzHA
"Teri Khatir (Lyrical)| Aatma | Bipasha Basu, Nawazuddin Siddiqui | Siddharth & Sangeet Haldipur"," Aatma  Bipasha Basu, Nawazuddin Siddiqui ","97,084 views",11 Jul 2021,1.8K,0:30,https://www.youtube.com/watch?v=KKMPmEZhpVk
Bhuj: The Pride Of India - Official Teaser | Ajay D. Sonakshi S. Sanjay D. Ammy V. Nora F | 13th Aug, Ajay D. Sonakshi S. Sanjay D. Ammy V. Nora F  13th Aug,"2,798,251 views",11 Jul 2021,113K,0:32,https://www.youtube.com/watch?v=ZVOnqUMzQaA
"Zinda (Lyrical) | Talvar | Irrfan Khan, Konkona Sen Sharma | Rekha Bhardwaj | Vishal Bhardwaj"," Talvar  Irrfan Khan, Konkona Sen Sharma ","89,094 views",10 Jul 2021,1.6K,0:06,https://www.youtube.com/watch?v=zkj6fJl-mSg
Pehli Pehli Baar/Dheere Dheere Teaser:Ep-3| Prakriti & Darshan | T-Series Mixtape Rewind S3| 14 JULY, Prakriti & Darshan  T-Series Mixtape Rewind S3,"1,143,185 views",10 Jul 2021,43K,0:20,https://www.youtube.com/watch?v=4W6TCU4ewFc
"Lyrical: Chhamiya No. 1 | Zila Ghaziabad | Sanjay Dutt, Vivek Oberoi | Sunidhi Chauhan, Shabab Sabri"," Zila Ghaziabad  Sanjay Dutt, Vivek Oberoi ","278,075 views",9 Jul 2021,4.4K,2:30,https://www.youtube.com/watch?v=Y0NuW97Uerg
"Shiv Tandav Stotram (Har Har Shiv Shankar) |Sachet Tandon,Parampara Tandon | Bhushan Kumar |T-Series","Sachet Tandon,Parampara Tandon  Bhushan Kumar ","76,251,135 views",9 Jul 2021,1.4M,0:15,https://www.youtube.com/watch?v=T0ur0HL6d5M
"Lakeeran (FULL VIDEO) | Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","4,317,235 views",8 Jul 2021,50K,0:30,https://www.youtube.com/watch?v=lXJJ0wabpdk
"FULL SONG: Milaa Yun | Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","3,540,936 views",8 Jul 2021,49K,0:20,https://www.youtube.com/watch?v=bRbDEwhNOyA
"Making of Is Qadar Song | Tulsi Kumar, Darshan Raval | Sachet-Parampara | Sayeed Quadri | Arvindr K"," Tulsi Kumar, Darshan Raval  Sachet-Parampara ","1,134,991 views",8 Jul 2021,29K,0:15,https://www.youtube.com/watch?v=hOgR3-nhEng
Sumit Goswami: Pyar Mera (Official Song) | Sahil | Anishh | New Haryanvi Song 2021 | T-Series, Sahil  Anishh ,"13,036,141 views",7 Jul 2021,324K,0:14,https://www.youtube.com/watch?v=1I6q1R6GX8Q
Tu Meri Zindagi/Adayein★Ep2| Parampara&Sachet|T-Series Mixtape RewindS3|Abhijit V lAhmed K|Bhushan K, Parampara&SachetT-Series Mixtape RewindS3,"46,795,400 views",7 Jul 2021,947K,0:42,https://www.youtube.com/watch?v=Q3R-zuX3CJ4
"BHUJ Motion Poster | Ajay Devgn, Sanjay Dutt, Sonakshi Sinha, Nora Fatehi | Bhushan Kumar"," Ajay Devgn, Sanjay Dutt, Sonakshi Sinha, Nora Fatehi  Bhushan Kumar","5,479,864 views",6 Jul 2021,153K,1:06,https://www.youtube.com/watch?v=PTUq9yvcfrk
"Full Video: Phisal Jaa Tu | Haseen Dillruba |Taapsee P, Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba Taapsee P, Vikrant M, Harshvardhan R ","1,377,791 views",6 Jul 2021,16K,4:16,https://www.youtube.com/watch?v=NCjuB1BToqo
"Palang Todh (Lyrical) | Singh Saab The Great | Sunny Deol, , Urvashi Rautela, Amrita Rao,"," Singh Saab The Great  Sunny Deol, , Urvashi Rautela, Amrita Rao,","1,295,535 views",6 Jul 2021,11K,3:53,https://www.youtube.com/watch?v=TJQpJOby9iU
"Full Song: Dil Melt Karda | Haseen Dillruba |Taapsee P,Vikrant M, Harshvardhan R| Amit Trivedi"," Haseen Dillruba Taapsee P,Vikrant M, Harshvardhan R","1,898,149 views",6 Jul 2021,27K,3:17,https://www.youtube.com/watch?v=MNOar14DJYI
"Bandar Baant Video | Sherni |Vidya Balan, Vijay Raaz,Neeraj Kabi |Bandish Projekt |Aishwarya, Roshan"," Sherni Vidya Balan, Vijay Raaz,Neeraj Kabi ","310,791 views",5 Jul 2021,7.3K,3:16,https://www.youtube.com/watch?v=K1ybqVxat1s
Song Teaser: Pyar Mera | Sumit Goswami | Sahil | Anishh |  Releasing On 7 JULY 2021, Sumit Goswami  Sahil ,"686,508 views",5 Jul 2021,35K,0:30,https://www.youtube.com/watch?v=rGSntH4CPjA
Pakeezgi Official Video | Satinder Sartaaj | Beat Minister | Latest Songs 2021 | T-Series, Satinder Sartaaj  Beat Minister ,"13,904,563 views",5 Jul 2021,143K,2:30,https://www.youtube.com/watch?v=xK_4PUEIih4
Jubin Nautiyal : Kabira (कबीर दोहे) Full Audio | Raaj Aashoo | Lovesh Nagar | Bhushan Kumar, Raaj Aashoo  Lovesh Nagar ,"458,731 views",4 Jul 2021,22K,9:16,https://www.youtube.com/watch?v=BrzgSrQYCpE
"Kade Kade (AUDIO) |Ammy Virk | Wamiqa Gabbi | Avvy Sra,Happy Raikoti |Arvindr Khaira | Bhushan Kumar",Ammy Virk  Wamiqa Gabbi ,"416,926 views",3 Jul 2021,9.9K,2:30,https://www.youtube.com/watch?v=kFRWKckLBtw
Tu Meri Zindagi/Adayein Teaser: Ep-2 | Parampara&Sachet |T-Series Mixtape Rewind Season 3|Out 7 JULY, Parampara&Sachet T-Series Mixtape Rewind Season 3,"1,786,619 views",3 Jul 2021,82K,0:20,https://www.youtube.com/watch?v=zRdEI1dZomo
"Aaja Chal Tu Wahan (LYRICAL)| Friendship | Harbhajan Singh, Arjun, Losliya, J Sathish K|D.M.Udhaya K"," Friendship  Harbhajan Singh, Arjun, Losliya, J Sathish K","119,731 views",3 Jul 2021,2.3K,0:15,https://www.youtube.com/watch?v=AUGUJj5__7k
Song Teaser: Pakeezgi | Satinder Sartaaj | Beat Minister | Sandeep Sharma | Releasing 5 JULY, Satinder Sartaaj  Beat Minister ,"368,207 views",3 Jul 2021,16K,0:52,https://www.youtube.com/watch?v=HtLd83-aWIc
Patthar Wargi Full Audio | Hina Khan | Tanmay Ssingh | B Praak | Jaani | Ranvir | T-Series, Hina Khan  Tanmay Ssingh ,"993,930 views",2 Jul 2021,16K,0:22,https://www.youtube.com/watch?v=brVE2MsMrOY
"AUDIO: Milaa Yun (Slow Version)| Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit T"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","318,200 views",2 Jul 2021,5.8K,2:30,https://www.youtube.com/watch?v=rxFrqAv4e9w
"Lakeeran (Audio) | Haseen Dillruba | Taapsee P,Vikrant M,Harshvardhan R|Amit T,Asees K,Devenderpal S"," Haseen Dillruba  Taapsee P,Vikrant M,Harshvardhan R","98,372 views",2 Jul 2021,1.7K,3:32,https://www.youtube.com/watch?v=2weyddDMMGE
"Milaa Yun (AUDIO)| Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit T, Yashita, Abhay J"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","161,686 views",2 Jul 2021,2.3K,1:29,https://www.youtube.com/watch?v=5K3OXH8Ep6g
"Phisal Jaa Tu (AUDIO)| Haseen Dillruba |Taapsee P, Vikrant M, Harshvardhan R|Amit Trivedi,Abhijeet S"," Haseen Dillruba Taapsee P, Vikrant M, Harshvardhan R","92,025 views",2 Jul 2021,1.5K,4:01,https://www.youtube.com/watch?v=YjVBorpwrZ4
"Dil Melt Karda (AUDIO)| Haseen Dillruba |Taapsee P,Vikrant M, Harshvardhan R| Amit T, Navraj,Nikhita"," Haseen Dillruba Taapsee P,Vikrant M, Harshvardhan R","90,999 views",2 Jul 2021,1.1K,0:15,https://www.youtube.com/watch?v=gh99UKBWg_A
"Haseen Dillruba (FULL ALBUM)| Audio Jukebox | Taapsee P,Vikrant M, Harshvardhan R | Amit Trivedi"," Audio Jukebox  Taapsee P,Vikrant M, Harshvardhan R ","381,801 views",2 Jul 2021,7.6K,1:34,https://www.youtube.com/watch?v=meqZqx4q6yI
Balle (AUDIO) | Jassi Sidhu | Sarai | Madan Jalandhari | Gabriella Kingsley | T-Series, Jassi Sidhu  Sarai ,"82,699 views",1 Jul 2021,1.6K,3:16,https://www.youtube.com/watch?v=MKB48IyzsBk
"WAZIR (VIDEO JUKEBOX)  | FULL VIDEO SONGS | Farhan Akhtar, Aditi Rao Hydari, Amitabh Bachchan"," FULL VIDEO SONGS  Farhan Akhtar, Aditi Rao Hydari, Amitabh Bachchan","195,563 views",1 Jul 2021,6.6K,0:10,https://www.youtube.com/watch?v=9l9SdmlB-kc
"Lakeeran Song : Haseen Dillruba | Taapsee P,Vikrant M,Harshvardhan R|Amit T,Asees K, Devenderpal S"," Taapsee P,Vikrant M,Harshvardhan RAmit T,Asees K, Devenderpal S","3,350,237 views",1 Jul 2021,62K,0:15,https://www.youtube.com/watch?v=O7dJlL5yAUM
Tera Chehra/Jaan Meri★Ep- 1|Tulsi/Jubin|T-Series MixtapeRewindSeason 3|Abhijit V lAhmed K |Bhushan K,Tulsi/JubinT-Series MixtapeRewindSeason 3,"30,155,410 views",30 Jun 2021,553K,0:28,https://www.youtube.com/watch?v=RtO6vXgzPco
"Babaji Ka Thullu Lyrical | Dolly Ki Doli | Sonam Kapoor, Pulkit Samrat, Rajkumar Rao | Sajid-Wajid"," Dolly Ki Doli  Sonam Kapoor, Pulkit Samrat, Rajkumar Rao ","361,131 views",29 Jun 2021,5.5K,0:30,https://www.youtube.com/watch?v=C1zSLMwwbEA
"Lakeeran Teaser : Haseen Dillruba | Taapsee P,Vikrant M,Harshvardhan R|Amit T,Asees K, Devenderpal S"," Taapsee P,Vikrant M,Harshvardhan RAmit T,Asees K, Devenderpal S","714,126 views",29 Jun 2021,13K,0:17,https://www.youtube.com/watch?v=YYyNymEyQSw
"Yaaron Rab Se Dua Karo| Akhil S,Khatija I,Gaurav C |Meet Bros, Rashmi-Virag |Ashish P| Bhushan Kumar"," Akhil S,Khatija I,Gaurav C Meet Bros, Rashmi-Virag ","24,296,183 views",29 Jun 2021,410K,0:15,https://www.youtube.com/watch?v=lSY5ElXlrbc
"Making of Phisal Jaa Tu Song |  Haseen Dillruba | Taapsee P,Vikrant M, Harshvardhan R| Amit Trivedi","  Haseen Dillruba  Taapsee P,Vikrant M, Harshvardhan R","431,835 views",28 Jun 2021,10K,1:53,https://www.youtube.com/watch?v=c1LoRwjn9Bc
Ho Jaane Do Aar Paar  (Lyrical) | KGF | Yash  | Srinidhi Shetty | Ravi Basrur, KGF  Yash  ,"1,235,665 views",28 Jun 2021,45K,0:28,https://www.youtube.com/watch?v=pCKqBHm7ze0
Chal Lade Re Bhaiya Lyrical Video  | Revolver Rani | Kangana Ranaut | Piyush Mishra, Revolver Rani  Kangana Ranaut ,"48,240 views",28 Jun 2021,990,0:15,https://www.youtube.com/watch?v=5EgVQ65n1Is
"Yaaron Rab Se Dua Karo Teaser | Akhil S, Khatija I, Gaurav C | Meet Bros | Ashish P | Out 29 June"," Akhil S, Khatija I, Gaurav C  Meet Bros ","517,319 views",27 Jun 2021,20K,0:22,https://www.youtube.com/watch?v=4KpHKsHb1Ow
"Dil Melt Karda (Lyrical)| Haseen Dillruba |Taapsee P,Vikrant M, Harshvardhan R|Amit T,Navraj,Nikhita"," Haseen Dillruba Taapsee P,Vikrant M, Harshvardhan R","1,366,541 views",27 Jun 2021,25K,0:45,https://www.youtube.com/watch?v=lNYRTds9aRE
"Kade Kade  (Lyrical) | Ammy Virk,Wamiqa Gabbi |Avvy Sra,Happy Raikoti |Arvindr Khaira| Bhushan Kumar"," Ammy Virk,Wamiqa Gabbi Avvy Sra,Happy Raikoti ","423,124 views",26 Jun 2021,11K,0:15,https://www.youtube.com/watch?v=8Hf_Fvxm3b0
Tera Chehra/Jaan Meri Teaser: Ep-1 | Tulsi K/Jubin N | T-Series Mixtape Rewind Season 3 |Out 30 June, Tulsi K/Jubin N  T-Series Mixtape Rewind Season 3 ,"1,585,912 views",26 Jun 2021,43K,0:19,https://www.youtube.com/watch?v=_BdkZHVucR0
"Milaa Yun Song | Haseen Dillruba | Taapsee P, Vikrant M, Harshvardhan R | Amit T, Yashita, Abhay J"," Haseen Dillruba  Taapsee P, Vikrant M, Harshvardhan R ","3,881,351 views",26 Jun 2021,72K,2:44,https://www.youtube.com/watch?v=M1GKp5rq5n4
Jubin Nautiyal : Kabira  Lyrical Video | (कबीर दोहे) | Raaj Aashoo | Lovesh Nagar | Bhushan Kumar, (कबीर दोहे)  Raaj Aashoo ,"25,058,898 views",25 Jun 2021,528K,0:28,https://www.youtube.com/watch?v=IptC7oeTNkE
"Making of Dil Melt Karda | Haseen Dillruba | Taapsee P,Vikrant M, Harshvardhan R | Amit Trivedi"," Haseen Dillruba  Taapsee P,Vikrant M, Harshvardhan R ","183,458 views",25 Jun 2021,3.7K,0:15,https://www.youtube.com/watch?v=9pILyolg4mk
BEST OF MANOJ MUNTASHIR SONGS - Audio Jukebox | Bollywood Hindi Songs | Romantic Hits | T-Series, Bollywood Hindi Songs  Romantic Hits ,"374,064 views",Premiered on 25 Jun 2021,10K,0:20,https://www.youtube.com/watch?v=G5WoHz2UeM4
First Night Sleep Tight Season 2 – A Hungama Original | Official Trailer, Official Trailer,"44,238 views",25 Jun 2021,536,2:20,https://www.youtube.com/watch?v=5_qNsODDXYw
"Lyrical: Dil-e-Nadaan (Reprise)| Ayushmann Khurrana, Shweta Subram | Hawaizaada | T-Series"," Ayushmann Khurrana, Shweta Subram  Hawaizaada ","72,109 views",24 Jun 2021,1.8K,0:15,https://www.youtube.com/watch?v=rm3uToi7WOg
"Milaa Yun Teaser: Haseen Dillruba | Taapsee P,Vikrant M, Harshvardhan R| Amit Trivedi | Out► 26 June"," Taapsee P,Vikrant M, Harshvardhan R Amit Trivedi ","1,478,268 views",24 Jun 2021,23K,0:19,https://www.youtube.com/watch?v=35V3j9ZtMng
"Lyrical: Chittiyaan Kalaiyaan(REMIX)| Roy |Jacqueline F | Meet Bros Anjjan, Kanika Kapoor,Kuwar Virk", Roy Jacqueline F ,"485,814 views",23 Jun 2021,8.2K,2:12,https://www.youtube.com/watch?v=yODdl6mxfs8
Patthar Wargi Lyrical | Hina Khan | Tanmay Ssingh | B Praak | Jaani | Ranvir | T-Series, Hina Khan  Tanmay Ssingh ,"3,618,827 views",23 Jun 2021,72K,0:22,https://www.youtube.com/watch?v=TNTlJnDsq7I
"Final - Sakool Vs MLA | Arjun Patiala | Movie Clip | Diljit Dosanjh, Kriti Sanon, Varun Sharma", Arjun Patiala  Movie Clip ,"107,991 views",23 Jun 2021,1.7K,0:28,https://www.youtube.com/watch?v=CW3Oe5zlfGU
Shanti Official Video | Feat. Millind Gaba & Nikki Tamboli |Asli Gold |Satti Dhillon | Bhushan Kumar, Feat. Millind Gaba & Nikki Tamboli Asli Gold ,"56,691,498 views",22 Jun 2021,986K,0:15,https://www.youtube.com/watch?v=2jg1bJQaYjg
T-Series Mixtape Rewind Season 3 - Trailer l 30 June l Bhushan Kumar l Ahmed Khan | Abhijit Vaghani, Abhijit Vaghani,"693,805 views",21 Jun 2021,24K,1:34,https://www.youtube.com/watch?v=ZdiE3gOrwnQ
Shanti Teaser | Feat. Millind Gaba & Nikki Tamboli | Asli Gold | Satti Dhillon | Out on 22nd June, Feat. Millind Gaba & Nikki Tamboli  Asli Gold ,"1,468,817 views",21 Jun 2021,65K,0:23,https://www.youtube.com/watch?v=j5Akhk1QLp8
"Phisal Jaa Tu Song | Haseen Dillruba |Taapsee P, Vikrant M, Harshvardhan R| Amit Trivedi, Abhijeet S"," Haseen Dillruba Taapsee P, Vikrant M, Harshvardhan R","13,669,592 views",21 Jun 2021,220K,1:34,https://www.youtube.com/watch?v=OmFRRtRAsA0
Celebrating World Music Day 2021 - Music Dil Se Dil Tak | ♪Audio Jukebox♪ | T-Series, ♪Audio Jukebox♪  T-Series,"385,716 views",Premiered on 21 Jun 2021,15K,0:30,https://www.youtube.com/watch?v=Ot1yLadOz3k
"Bhabhi Mat Bolo Mujhe! | Arjun Patiala | Movie Clip | Diljit Dosanjh, Kriti Sanon,Varun Sharma", Arjun Patiala  Movie Clip ,"213,139 views",20 Jun 2021,4.7K,4:29,https://www.youtube.com/watch?v=Uj-o1n84RbA
"Rang Se Hui (Lyrical Video) | Gulaab Gang | Madhuri Dixit, Juhi Chawla | Kaushiki Chakraborty"," Gulaab Gang  Madhuri Dixit, Juhi Chawla ","295,430 views",20 Jun 2021,6.9K,0:15,https://www.youtube.com/watch?v=nFc8Cs5B9Z4
Lyrical: Sab Ke Sapnon Ki | KGF | Yash  | Srinidhi Shetty | Ravi Basrur, KGF  Yash  ,"1,249,854 views",20 Jun 2021,40K,0:28,https://www.youtube.com/watch?v=nM_tu5hbXJA
"Himmat Hai..Hai Himmat...| SARBJIT | Movie Clip |Aishwarya Rai Bachchan, Randeep Hooda, Richa Chadda", SARBJIT  Movie Clip ,"380,022 views",19 Jun 2021,9.2K,3:25,https://www.youtube.com/watch?v=O5fwX9w6Wp8
'Yaadien Gatthri Mein' (Lyrical) | Hawaizaada | Ayushmann Khurrana | Harshdeep Kaur | T-Series, Hawaizaada  Ayushmann Khurrana ,"48,907 views",19 Jun 2021,791,1:50,https://www.youtube.com/watch?v=E9t6OOS-rDc
"Kis Lamhe Mein (Lyrical) | John Day | Randeep Hooda, Naseeruddin Shah | Aditi Singh Sharma"," John Day  Randeep Hooda, Naseeruddin Shah ","29,397 views",19 Jun 2021,416,0:20,https://www.youtube.com/watch?v=pMqtFssUFB8
"Phisal Jaa Tu Teaser: Haseen Dillruba | Taapsee P,Vikrant M, Harshvardhan R|Amit Trivedi, Abhijeet S"," Taapsee P,Vikrant M, Harshvardhan RAmit Trivedi, Abhijeet S","3,652,371 views",19 Jun 2021,59K,0:22,https://www.youtube.com/watch?v=UUUX7h0p-PQ
"Tujhe Bhi Banna Hai Badmash? | Arjun Patiala | Movie Clip | Diljit Dosanjh, Kriti Sanon,Varun Sharma", Arjun Patiala  Movie Clip ,"245,414 views",18 Jun 2021,6.8K,0:06,https://www.youtube.com/watch?v=fhJpYrj880M
Kokh Ke Rath Mein (Lyrical) |  KGF Chapter 1 | Yash | Srinidhi Shetty | Tanishk Bagchi| Ravi B,  KGF Chapter 1  Yash ,"2,150,654 views",18 Jun 2021,57K,0:52,https://www.youtube.com/watch?v=SSb-E-08dXQ
'Dil Todne Ki Masheen' (Lyrical) | Hawaizaada | Ayushmann Khurrana | Rekha Bhardwaj | T-Series, Hawaizaada  Ayushmann Khurrana ,"77,221 views",18 Jun 2021,876,5:01,https://www.youtube.com/watch?v=1xL-VX56g4s
Top Bollywood Movie Songs Of 2021 | Video Jukebox | Latest Hindi Tracks 2021 | T-Series, Video Jukebox  Latest Hindi Tracks 2021 ,"834,297 views",Premiered on 18 Jun 2021,10K,0:45,https://www.youtube.com/watch?v=DIaTV5SCwVM
"Family Meets Sarbjit In Jail | SARBJIT | Movie Clip | Aishwarya Rai Bachchan, Randeep Hooda, Richa C", SARBJIT  Movie Clip ,"120,948 views",17 Jun 2021,2.4K,0:15,https://www.youtube.com/watch?v=tFuI073IPXE
"'Boat Ma Kukdookoo' (Lyrical) | Welcome 2 Karachi | Arshad Warsi, Jackky Bhagnani | Rochak Kohli"," Welcome 2 Karachi  Arshad Warsi, Jackky Bhagnani ","108,385 views",17 Jun 2021,2K,0:30,https://www.youtube.com/watch?v=MGBqIHMyiLI
"Singham Returns Theme(Lyrical) | Meet Bros Anjjan feat. Mika Singh | Ajay Devgn, Kareena Kapoor"," Meet Bros Anjjan feat. Mika Singh  Ajay Devgn, Kareena Kapoor","219,074 views",17 Jun 2021,3.3K,0:10,https://www.youtube.com/watch?v=CviFBYQlcio
"Family Se Kab Mila Rahe Ho? | Arjun Patiala | Movie Clip | Diljit Dosanjh, Kriti Sanon, Varun Sharma", Arjun Patiala  Movie Clip ,"270,809 views",16 Jun 2021,7.1K,0:15,https://www.youtube.com/watch?v=vOM4xf8plvg
Lyrical: 'Teri Dua' | Hawaizaada | Ayushmann Khurrana | Mangesh Dhadke | T-Series, Hawaizaada  Ayushmann Khurrana ,"101,630 views",16 Jun 2021,1.5K,0:15,https://www.youtube.com/watch?v=FMDirz8sC4M
"Lyrical:Rabba Main Kya Karoon Title Track | Arshad Warsi, Akash Chopra | Benny Dayal, Raj P Vidhi S,"," Arshad Warsi, Akash Chopra  Benny Dayal, Raj P Vidhi S,","79,427 views",16 Jun 2021,1.3K,4:48,https://www.youtube.com/watch?v=Qrwjted6e4M
"Lyrical: TARARAMPAM CHALA  | LOVE DAY - PYAAR KAA DIN | Ajaz Khan, Sahil Anand ,Harsh Naagar"," LOVE DAY - PYAAR KAA DIN  Ajaz Khan, Sahil Anand ,Harsh Naagar","237,400 views",15 Jun 2021,5.8K,0:20,https://www.youtube.com/watch?v=9olcdl3BkPE
CHAKORA (Lyrical) | MIRZYA | Shankar Ehsaan Loy | Rakeysh Omprakash Mehra | Gulzar | T-Series, MIRZYA  Shankar Ehsaan Loy ,"66,104 views",15 Jun 2021,942,3:58,https://www.youtube.com/watch?v=SL8Hu4D_ZOg
"Dil Melt Karda Song | Haseen Dillruba |Taapsee P,Vikrant M, Harshvardhan R| Amit T, Navraj, Nikhita"," Haseen Dillruba Taapsee P,Vikrant M, Harshvardhan R","18,726,643 views",15 Jun 2021,123K,1:34,https://www.youtube.com/watch?v=fJ84XG3r3Jc
"War Chhod Na Yaar Title Song (Lyrical) | Sharman Joshi, Soha Ali Khan, Javed Jaaferi"," Sharman Joshi, Soha Ali Khan, Javed Jaaferi","92,324 views",14 Jun 2021,2.1K,0:28,https://www.youtube.com/watch?v=FSxW--qwUhA
"'Phurr Phurr' (Lyrical) | Jigariyaa | Aishwarya Majmudar, Manjira Ganguly, Agnel Roman"," Jigariyaa  Aishwarya Majmudar, Manjira Ganguly, Agnel Roman","53,048 views",14 Jun 2021,882,0:30,https://www.youtube.com/watch?v=1Az4uOpjUYk
"Madad Karna Chahte Hai .. | Hindi Medium | Movie Clip | Irrfan Khan |Saba Qamar, Deepak Dobriyal", Hindi Medium  Movie Clip ,"1,078,349 views",14 Jun 2021,17K,0:06,https://www.youtube.com/watch?v=eLTa_fgK3XA
"Haseen Dillruba - Official Trailer|Taapsee Pannu,Vikrant Massey,Harshvardhan Rane | Releasing 2 JULY","Taapsee Pannu,Vikrant Massey,Harshvardhan Rane  Releasing 2 JULY","1,969,516 views",14 Jun 2021,30K,2:19,https://www.youtube.com/watch?v=KkFObh8o3H0
"Raj Karega ! Bolo Na Yaar!! | Hindi Medium | Movie Clip | Irrfan Khan,Saba Qamar, Deepak Dobriyal", Hindi Medium  Movie Clip ,"2,729,649 views",13 Jun 2021,39K,5:32,https://www.youtube.com/watch?v=YDhIySV0ntc
"Jee Le Jyada Song (Lyrical) | Aatma | Bipasha Basu, Nawazuddin Siddiqui | Nikhil Paul George"," Aatma  Bipasha Basu, Nawazuddin Siddiqui ","228,924 views",13 Jun 2021,5.7K,4:04,https://www.youtube.com/watch?v=BUofYBrLrBk
"Dil Melt Karda Teaser: Haseen Dillruba |Taapsee P,Vikrant M, Harshvardhan R| Amit T, Navraj, Nikhita","Taapsee P,Vikrant M, Harshvardhan R Amit T, Navraj, Nikhita","1,579,339 views",13 Jun 2021,29K,0:21,https://www.youtube.com/watch?v=7pUqkwDWF0g
"Maine Tumhe Chance Diya Tha... | ALL IS WELL | Movie Clip | Abhishek Bachchan, Rishi Kapoor, Asin", ALL IS WELL  Movie Clip ,"204,132 views",12 Jun 2021,2.7K,2:59,https://www.youtube.com/watch?v=v3pSllN-iso
"Cycle Se Chalaang (Lyrical) | Saat Uchakkey | Kailash Kher | Manoj Bajpayee, Anupam Kher", Saat Uchakkey  Kailash Kher ,"59,404 views",12 Jun 2021,1.4K,3:23,https://www.youtube.com/watch?v=irYPhBrmTew
"Kade Kade Video | Ammy Virk | Wamiqa Gabbi | Avvy Sra,Happy Raikoti |Arvindr Khaira | Bhushan Kumar", Ammy Virk  Wamiqa Gabbi ,"15,507,458 views",12 Jun 2021,302K,3:21,https://www.youtube.com/watch?v=UgR32-qKULc
